login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
thenaveensaggam,thenaveensaggam/react-social,2022-08-02T05:20:15Z,1,1,HTML,True,True,
thenaveensaggam,thenaveensaggam/React-UI-One,2022-11-05T03:44:18Z,1,1,JavaScript,True,True,
thenaveensaggam,thenaveensaggam/split-landing-page,2022-01-25T02:03:39Z,1,1,CSS,True,True,
thenaveensaggam,thenaveensaggam/test-node,2022-11-27T13:56:07Z,1,1,TypeScript,True,True,
thenaveensaggam,thenaveensaggam/thenaveensaggam.github.io,2018-09-10T10:03:57Z,29,29,HTML,True,True,
thenaveensaggam,thenaveensaggam/Travel_Yari_Website_UiBrains,2020-04-08T10:49:18Z,6,6,HTML,True,True,
thenaveensaggam,thenaveensaggam/UiBrains_Techno_Portal,2019-11-22T00:36:28Z,4,4,HTML,True,True,
thenaveensaggam,thenaveensaggam/UI_BootCamp,2019-03-27T08:44:47Z,7,7,HTML,True,True,
thenaveensaggam,thenaveensaggam/UI_Development_Course_Content,2017-12-26T08:26:36Z,33,33,,True,True,
thenaveensaggam,thenaveensaggam/Ultimate_Vacations_UiBrains,2020-04-15T08:32:43Z,7,7,HTML,True,True,
thenaveensaggam,thenaveensaggam/Vuex-Crash-Course-2022,2022-02-13T17:25:43Z,7,7,Vue,True,True,
MadhavBahl,MadhavBahl/2018.fossasia.org,2018-01-27T19:56:43Z,0,0,CSS,True,True,
MadhavBahl,MadhavBahl/2019.fossasia.org,2018-08-31T10:36:41Z,0,0,HTML,True,False,
MadhavBahl,MadhavBahl/A-to-Z-Resources-for-Students,2018-10-24T18:13:30Z,30,30,,True,True,MIT License
MadhavBahl,MadhavBahl/accounts.susi.ai,2018-09-13T09:27:41Z,0,0,JavaScript,True,False,GNU Lesser General Public License v2.1
MadhavBahl,MadhavBahl/ACM-eventsCertificates-generatorANDmailer,2017-09-24T12:40:20Z,8,8,JavaScript,True,True,
MadhavBahl,MadhavBahl/ADG-EventsSignUp-AND-Discussion-PORTAL,2017-09-03T16:07:02Z,1,1,CSS,True,True,
MadhavBahl,MadhavBahl/ADG-Official-Website,2017-06-17T05:10:08Z,9,9,HTML,True,True,
MadhavBahl,MadhavBahl/ADG-UNIDEV-EventFlow,2017-09-14T10:27:10Z,0,0,CSS,True,True,
MadhavBahl,MadhavBahl/al-go-rithms,2017-10-07T12:15:08Z,0,0,C++,True,True,MIT License
MadhavBahl,MadhavBahl/Algo-DS,2017-10-08T06:18:26Z,3,3,JavaScript,True,True,
MadhavBahl,MadhavBahl/Algorithms,2017-10-06T08:13:44Z,1,1,C++,True,True,
MadhavBahl,MadhavBahl/Algorithms-4-everyone,2017-10-04T02:29:30Z,1,1,Java,True,True,Do What The F*ck You Want To Public License
MadhavBahl,MadhavBahl/all-about-investments,2024-07-04T17:38:31Z,8,8,,True,False,
MadhavBahl,MadhavBahl/all-contributors-cli,2018-12-17T13:25:38Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/Appathon-Portal,2018-03-11T18:49:03Z,1,1,HTML,True,True,
MadhavBahl,MadhavBahl/Appathon-Website,2018-01-10T15:01:54Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/ARDUINO-Projects,2017-06-17T05:33:28Z,31,31,C++,True,True,MIT License
MadhavBahl,MadhavBahl/awesome-interview-questions,2019-01-20T03:32:26Z,6,6,,True,True,
MadhavBahl,MadhavBahl/badgeyay,2018-09-13T09:16:02Z,0,0,JavaScript,True,False,GNU General Public License v3.0
MadhavBahl,MadhavBahl/Basics-webtask,2017-11-26T11:38:26Z,1,1,CSS,True,True,
MadhavBahl,MadhavBahl/bootstrap-starter,2017-10-22T10:34:42Z,0,0,HTML,True,True,MIT License
MadhavBahl,MadhavBahl/C2C_certificates_generator,2017-09-24T04:10:44Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/chat.susi.ai,2018-09-13T09:21:33Z,0,0,JavaScript,True,False,GNU Lesser General Public License v2.1
MadhavBahl,MadhavBahl/chatgpt-session,2023-04-03T12:34:23Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/coding-interview-university,2018-05-30T15:42:16Z,0,0,,True,False,Creative Commons Attribution Share Alike 4.0 International
MadhavBahl,MadhavBahl/Control-Yourself,2017-12-25T11:25:53Z,17,17,JavaScript,True,True,MIT License
MadhavBahl,MadhavBahl/cpp-cheat-sheet,2018-10-15T02:58:39Z,5,5,,True,True,
MadhavBahl,MadhavBahl/cryptop-boilerplate-nit,2022-02-27T08:00:23Z,0,0,CSS,True,True,
MadhavBahl,MadhavBahl/csv-conv,2020-02-16T01:35:59Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/dailyjs,2019-12-10T15:21:10Z,68,68,JavaScript,True,True,
MadhavBahl,MadhavBahl/daydreams,2019-03-22T22:04:20Z,0,0,Swift,True,True,
MadhavBahl,MadhavBahl/DevelopersRising.github.io,2017-10-07T10:32:11Z,1,1,HTML,True,False,Other
MadhavBahl,MadhavBahl/devise-n-master,2019-02-01T17:02:37Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/Digital-Clock-Start-Screen,2020-01-03T13:21:36Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/Extractive-Text-Summarizer,2019-08-14T17:58:23Z,5,5,Python,True,True,
MadhavBahl,MadhavBahl/Facebook-Feed-Clone,2020-01-09T08:45:23Z,0,0,,True,True,
MadhavBahl,MadhavBahl/find-opensource-work,2020-10-10T14:31:46Z,6,6,JavaScript,True,True,
MadhavBahl,MadhavBahl/Firestation-Firesafety-Project,2017-06-29T15:35:44Z,0,0,CSS,True,True,
MadhavBahl,MadhavBahl/flashtype,2021-02-26T17:46:09Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/flex,2020-04-10T18:26:22Z,4,4,HTML,True,True,MIT License
MadhavBahl,MadhavBahl/flexbox-games,2021-01-05T16:55:20Z,1,1,,True,True,
MadhavBahl,MadhavBahl/flexbox-webinar,2020-04-08T05:12:24Z,3,3,HTML,True,True,
MadhavBahl,MadhavBahl/Flutter-Simple-Weather,2020-10-15T16:24:48Z,26,26,Dart,True,True,
MadhavBahl,MadhavBahl/graphql-starter,2022-08-20T18:01:56Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/GreenSock-JS,2017-11-12T05:41:28Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/hacktoberfest-checker,2017-10-13T03:42:57Z,0,0,JavaScript,True,True,MIT License
MadhavBahl,MadhavBahl/hacktoberfest2021,2021-10-02T07:48:21Z,7,7,JavaScript,True,True,
MadhavBahl,MadhavBahl/hamburgers,2017-09-07T11:03:59Z,0,0,CSS,True,True,MIT License
MadhavBahl,MadhavBahl/hello-worlds,2017-10-01T17:31:23Z,0,0,AppleScript,True,False,
MadhavBahl,MadhavBahl/HORIZON-17,2017-04-16T18:52:31Z,1,1,CSS,True,True,
MadhavBahl,MadhavBahl/how-to-contribute-to-open-source,2018-05-19T18:47:34Z,3,3,,True,False,Creative Commons Attribution Share Alike 4.0 International
MadhavBahl,MadhavBahl/inspirational-quotes,2019-10-07T08:51:43Z,1,1,JavaScript,True,True,MIT License
MadhavBahl,MadhavBahl/InterDude,2018-10-06T07:10:26Z,2,2,CSS,True,True,
MadhavBahl,MadhavBahl/iostream,2019-02-07T18:18:34Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/JAMstack-app-for-fcc-hack,2018-09-06T05:20:22Z,0,0,CSS,True,True,MIT License
MadhavBahl,MadhavBahl/JavaScript30-30APPS,2017-11-14T07:42:47Z,7,7,JavaScript,True,True,
MadhavBahl,MadhavBahl/jeevanam,2018-08-06T17:38:44Z,5,5,HTML,True,True,MIT License
MadhavBahl,MadhavBahl/Join_OpenGenus,2017-11-01T18:59:04Z,0,0,,True,True,
MadhavBahl,MadhavBahl/Just-For-Fun-RN-Side-Project,2020-01-24T03:44:28Z,0,0,,True,True,
MadhavBahl,MadhavBahl/Kickoff-To-Open-Source,2021-10-02T14:45:52Z,0,0,,True,True,
MadhavBahl,MadhavBahl/knowledge-base,2020-12-17T04:10:56Z,3,3,,True,True,
MadhavBahl,MadhavBahl/Let-Me-Choose,2017-10-21T17:01:02Z,2,2,,True,True,
MadhavBahl,MadhavBahl/LIGHT-LEVEL-DETECTOR---IOT-PROJECT,2017-05-31T04:57:29Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/Logic-Xcution---BASIC-APPSTORE,2017-06-16T12:11:59Z,7,7,C++,True,True,MIT License
MadhavBahl,MadhavBahl/LX-MotiveX-BLOG,2017-07-28T05:50:24Z,0,0,CSS,True,True,
MadhavBahl,MadhavBahl/machine-learning-for-software-engineers,2017-08-24T06:51:52Z,2,2,,True,True,Creative Commons Attribution Share Alike 4.0 International
MadhavBahl,MadhavBahl/MadhavBahl.github.io,2021-05-23T06:07:56Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/Mass-Plagiarism-Reporter,2019-04-14T03:27:05Z,0,0,,True,True,
MadhavBahl,MadhavBahl/Materialized,2017-10-26T17:29:58Z,3,3,JavaScript,True,True,
MadhavBahl,MadhavBahl/Medico,2018-08-31T11:37:31Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/meilix-generator,2018-09-13T09:19:48Z,0,0,HTML,True,False,GNU Lesser General Public License v3.0
MadhavBahl,MadhavBahl/minimal-mistakes,2021-01-23T19:38:06Z,0,0,,True,False,MIT License
MadhavBahl,MadhavBahl/MMM-SUSI-AI,2018-09-13T09:23:44Z,0,0,TypeScript,True,False,GNU Lesser General Public License v2.1
MadhavBahl,MadhavBahl/Multer-File-Upload-Boilerplate,2018-09-03T19:16:41Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/Mutual-Plagiarism-Checker,2019-02-14T15:55:29Z,1,1,Java,True,True,
MadhavBahl,MadhavBahl/my-open-profile,2020-09-28T19:03:22Z,7,7,TypeScript,True,True,
MadhavBahl,MadhavBahl/name-startup,2020-05-09T15:14:10Z,4,4,JavaScript,True,True,
MadhavBahl,MadhavBahl/NearPhones,2019-03-19T09:49:33Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/newsletter,2021-05-02T16:05:27Z,0,0,,True,True,
MadhavBahl,MadhavBahl/Node.JS-Beginner-Apps,2017-08-21T18:35:00Z,12,12,JavaScript,True,True,Apache License 2.0
MadhavBahl,MadhavBahl/notes-app,2017-10-02T08:48:30Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/OOPS,2017-11-30T15:09:57Z,117,117,C,True,True,MIT License
MadhavBahl,MadhavBahl/open-event-frontend,2018-09-13T09:20:32Z,1,1,JavaScript,True,False,Apache License 2.0
MadhavBahl,MadhavBahl/OperatingSystem-Algorithms,2017-11-08T14:23:28Z,25,25,C,True,True,MIT License
MadhavBahl,MadhavBahl/os-guest-lecture,2024-08-19T17:15:41Z,0,0,,True,True,
MadhavBahl,MadhavBahl/os-meetup,2019-02-19T09:59:19Z,3,3,JavaScript,True,True,
MadhavBahl,MadhavBahl/os-webinar,2020-10-02T03:23:07Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/pokeData,2020-05-01T17:50:07Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/portfolio-boilerplate,2020-11-25T15:37:57Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/portfolio-old,2020-05-23T18:26:29Z,18,18,JavaScript,True,True,
MadhavBahl,MadhavBahl/portfolio-resources,2020-07-17T16:04:55Z,3,3,JavaScript,True,True,
MadhavBahl,MadhavBahl/prateekiiest,2020-09-28T07:12:19Z,0,0,,True,True,
MadhavBahl,MadhavBahl/Project-Avenue-Frontend,2018-05-05T11:31:30Z,2,2,HTML,True,True,
MadhavBahl,MadhavBahl/publiccode.asia,2018-09-13T09:17:34Z,0,0,JavaScript,True,False,GNU General Public License v3.0
MadhavBahl,MadhavBahl/pwa-starter,2021-04-07T14:05:34Z,1,1,JavaScript,True,True,
MadhavBahl,MadhavBahl/Python-Scripts,2017-10-11T08:02:15Z,8,8,Python,True,True,MIT License
MadhavBahl,MadhavBahl/pythonista,2018-10-03T14:47:43Z,1,1,Python,True,True,
MadhavBahl,MadhavBahl/react-nit-trichy,2022-02-26T16:12:55Z,0,0,,True,True,
MadhavBahl,MadhavBahl/react-pokedex,2020-05-03T10:50:43Z,22,22,JavaScript,True,True,
MadhavBahl,MadhavBahl/react-sprints,2023-05-25T16:16:52Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/Real-Things,2018-10-13T06:02:08Z,8,8,JavaScript,True,True,
MadhavBahl,MadhavBahl/sample-react-app,2020-03-22T10:10:08Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/Sankshep-Frontend,2018-03-17T13:51:53Z,2,2,HTML,True,True,Eclipse Public License 2.0
MadhavBahl,MadhavBahl/Secure-cloud-comuting-using-bifid-cipher,2017-12-22T11:26:43Z,1,1,JavaScript,True,True,Apache License 2.0
MadhavBahl,MadhavBahl/shebang-everything,2018-04-08T04:20:46Z,89,89,Shell,True,True,GNU General Public License v3.0
MadhavBahl,MadhavBahl/ShoppingList-Desktop-App,2017-10-08T16:41:05Z,3,3,JavaScript,True,True,
MadhavBahl,MadhavBahl/simple-lazy-loading,2019-08-31T05:41:55Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/SimpleBio,2019-10-07T09:18:00Z,0,0,HTML,True,True,MIT License
MadhavBahl,MadhavBahl/SKIDL-UI,2019-08-03T01:27:10Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/slides,2020-10-17T13:46:48Z,65,65,HTML,True,True,
MadhavBahl,MadhavBahl/speedy-type,2020-12-02T07:33:53Z,2,2,JavaScript,True,True,
MadhavBahl,MadhavBahl/speedy-type-boilerplate,2020-12-04T18:08:21Z,2,2,CSS,True,True,
MadhavBahl,MadhavBahl/startbootstrap-agency,2020-03-28T16:15:23Z,0,0,,True,True,MIT License
MadhavBahl,MadhavBahl/startup-name-generator,2019-11-08T04:59:48Z,17,17,JavaScript,True,True,
MadhavBahl,MadhavBahl/susi_chromebot,2018-09-13T09:27:48Z,0,0,JavaScript,True,False,GNU Lesser General Public License v2.1
MadhavBahl,MadhavBahl/swoc,2021-11-10T17:06:36Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/talks,2021-12-01T05:15:55Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/test-os-webinar,2020-04-26T06:32:59Z,0,0,HTML,True,True,
MadhavBahl,MadhavBahl/Text-Summarizer-App,2019-12-03T08:32:19Z,1,1,,True,True,
MadhavBahl,MadhavBahl/Think-Incognito,2017-10-13T05:40:42Z,35,35,HTML,True,True,MIT License
MadhavBahl,MadhavBahl/TicTacGameC,2017-10-01T10:31:31Z,0,0,C++,True,True,
MadhavBahl,MadhavBahl/Upay,2018-06-26T17:52:30Z,0,0,JavaScript,True,True,MIT License
MadhavBahl,MadhavBahl/vitrendz-roadmap,2021-10-16T06:00:09Z,0,0,JavaScript,True,True,
MadhavBahl,MadhavBahl/WeatherAPP,2017-08-27T07:22:17Z,1,1,JavaScript,True,True,MIT License
MadhavBahl,MadhavBahl/weatheready,2024-10-08T17:54:31Z,0,0,,True,True,
MadhavBahl,MadhavBahl/WeatherValley,2017-09-05T12:05:42Z,5,5,CSS,True,True,MIT License
MadhavBahl,MadhavBahl/Writing-Sharing,2017-11-20T09:43:44Z,4,4,,True,True,Apache License 2.0
MadhavBahl,MadhavBahl/yaydoc,2018-09-13T09:23:06Z,0,0,JavaScript,True,False,GNU General Public License v3.0
sivaprasadreddy,sivaprasadreddy/angular-conduit-signals,2024-07-13T16:47:23Z,1,1,,True,True,
sivaprasadreddy,sivaprasadreddy/ansible-role-spring-boot,2020-05-10T13:09:29Z,0,0,,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/backstage-templates,2024-06-16T03:19:48Z,0,0,Java,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/bangalore-jug-modern-spring-boot,2024-04-25T02:02:53Z,2,2,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/beginning-spring-boot-2,2018-02-09T04:02:17Z,6,6,Java,True,True,
sivaprasadreddy,sivaprasadreddy/bookmarks,2024-10-17T08:51:10Z,2,2,Java,True,True,
sivaprasadreddy,sivaprasadreddy/bookmarks-go,2021-12-02T11:34:42Z,1,1,Go,True,True,
sivaprasadreddy,sivaprasadreddy/bootiful-blog,2024-10-23T10:12:37Z,2,2,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/config-repo,2017-03-13T05:53:20Z,4,4,,True,True,
sivaprasadreddy,sivaprasadreddy/devjava-content,2024-09-04T06:44:18Z,0,0,,True,True,
sivaprasadreddy,sivaprasadreddy/devzone,2020-11-07T03:36:25Z,26,26,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/dotfiles,2022-10-03T01:49:52Z,0,0,Shell,True,True,
sivaprasadreddy,sivaprasadreddy/geeknight-cloud-native-apps-springcloud,2017-10-10T08:38:07Z,3,3,Shell,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/generator-springboot,2019-07-25T10:03:14Z,224,224,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/go-for-spring-boot-developers,2023-11-15T23:19:54Z,10,10,Go,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/guide,2024-09-04T06:50:28Z,0,0,,True,False,Other
sivaprasadreddy,sivaprasadreddy/helm-charts,2021-09-19T03:15:17Z,0,0,Smarty,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/homebrew-progen,2023-11-09T04:35:27Z,0,0,Ruby,True,True,
sivaprasadreddy,sivaprasadreddy/hugo-asciidoc-blog,2023-07-19T22:48:35Z,0,0,HTML,True,True,
sivaprasadreddy,sivaprasadreddy/hypersistence-optimizer-demo,2020-12-11T11:00:24Z,0,0,Java,True,True,
sivaprasadreddy,sivaprasadreddy/intellij-idea-livestream-26-sept-2024,2024-09-27T12:13:15Z,5,5,Java,True,True,
sivaprasadreddy,sivaprasadreddy/intellij-live-templates,2022-07-13T06:07:39Z,33,33,,True,True,
sivaprasadreddy,sivaprasadreddy/intellij-samples,2024-09-04T06:59:14Z,0,0,,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/java-dev-vagrant-box,2020-05-10T12:20:16Z,0,0,Shell,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/Java-Persistence-with-MyBatis3,2013-01-18T05:25:57Z,147,147,Java,True,True,
sivaprasadreddy,sivaprasadreddy/java-testing-made-easy,2023-03-01T04:11:10Z,27,27,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/javafest,2024-09-28T04:00:50Z,0,0,HTML,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/jcart,2015-11-22T10:38:52Z,60,60,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/jdev-simplify,2024-10-18T05:05:02Z,0,0,Kotlin,True,True,
sivaprasadreddy,sivaprasadreddy/jenkins-shared-library,2018-12-14T05:51:24Z,3,3,Groovy,True,True,
sivaprasadreddy,sivaprasadreddy/jhipster.github.io,2024-08-29T06:11:15Z,0,0,,True,False,
sivaprasadreddy,sivaprasadreddy/kafka-tutorial,2019-06-18T09:07:57Z,4,4,Java,True,True,
sivaprasadreddy,sivaprasadreddy/langchain4j-demos,2024-02-19T13:05:24Z,3,3,Java,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/maven-archetype-templates,2012-10-27T05:39:36Z,138,138,CSS,True,True,
sivaprasadreddy,sivaprasadreddy/microservices-config-repo,2018-03-03T05:48:26Z,2,2,,True,True,
sivaprasadreddy,sivaprasadreddy/modern-spring-boot,2024-02-01T09:42:43Z,10,10,Java,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/must-know-java-libraries,2024-02-12T09:12:54Z,6,6,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/presentations,2019-04-25T13:33:49Z,0,0,HTML,True,True,
sivaprasadreddy,sivaprasadreddy/primefaces-beginners-guide,2013-03-20T09:48:41Z,15,15,Java,True,True,
sivaprasadreddy,sivaprasadreddy/progen,2023-11-04T03:15:01Z,14,14,Go,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/reusable-github-workflows,2022-12-22T12:24:14Z,0,0,,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/sample-spring-boot-app,2024-06-16T06:16:08Z,1,1,Java,True,True,
sivaprasadreddy,sivaprasadreddy/sample-spring-boot-app-using-backstage,2024-06-16T04:05:08Z,0,0,Java,True,True,
sivaprasadreddy,sivaprasadreddy/sivalabs-blog-samples-code,2011-11-26T14:06:24Z,143,143,JavaScript,True,True,
sivaprasadreddy,sivaprasadreddy/sivalabs-dev-notes,2014-10-16T11:08:16Z,11,11,,True,True,
sivaprasadreddy,sivaprasadreddy/sivalabs-hugo-themes,2016-06-11T12:09:43Z,0,0,CSS,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/sivalabs-learning-paths,2024-07-08T04:29:59Z,4,4,,True,True,
sivaprasadreddy,sivaprasadreddy/sivalabs-talks,2024-09-01T11:23:59Z,2,2,,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/sivalabs-youtube-code-samples,2022-05-02T06:35:23Z,15,15,Java,True,True,
sivaprasadreddy,sivaprasadreddy/sivaprasadreddy,2020-07-10T01:31:42Z,1,1,,True,True,
sivaprasadreddy,sivaprasadreddy/sivaprasadreddy.github.io,2019-04-05T05:53:26Z,0,0,HTML,True,True,
sivaprasadreddy,sivaprasadreddy/software-architecture-premier,2024-08-17T05:25:35Z,156,156,,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-ai-geek-talk,2024-07-25T12:25:58Z,1,1,Java,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/spring-ai-samples,2024-01-28T10:57:13Z,6,6,Java,True,False,
sivaprasadreddy,sivaprasadreddy/spring-boot-3-observability-grafana-stack,2023-01-16T11:04:46Z,9,9,Java,True,True,
sivaprasadreddy,sivaprasadreddy/spring-boot-application-template,2023-04-23T04:21:51Z,32,32,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-boot-aws-kitchensink,2022-09-21T10:08:10Z,3,3,Java,True,True,
sivaprasadreddy,sivaprasadreddy/spring-boot-jooq-demo,2022-08-14T01:46:33Z,7,7,Java,True,True,
sivaprasadreddy,sivaprasadreddy/spring-boot-microservices-course,2024-04-03T03:04:50Z,61,61,Java,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-boot-microservices-series,2018-02-19T12:21:31Z,643,643,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/spring-boot-opentelemetry-demo,2023-03-06T04:42:05Z,12,12,Java,True,True,MIT License
sivaprasadreddy,sivaprasadreddy/spring-boot-todolist,2020-05-06T11:15:26Z,7,7,Java,True,True,
sivaprasadreddy,sivaprasadreddy/spring-boot-tutorials,2016-02-18T04:50:28Z,65,65,JavaScript,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-boot-tutorials-blog-series,2023-07-19T02:45:54Z,14,14,Java,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/spring-modular-monolith,2024-08-26T02:27:43Z,35,35,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-modulith,2024-09-02T13:36:00Z,0,0,,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-petclinic,2024-10-01T13:27:58Z,0,0,CSS,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/spring-realworld-conduit-api,2024-07-03T06:16:02Z,11,11,Java,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/spring-security-oauth2-microservices-demo,2023-09-25T15:18:43Z,6,6,Java,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/spring-style-docs,2024-06-23T01:41:21Z,5,5,Java,True,True,
sivaprasadreddy,sivaprasadreddy/springboot-kubernetes-youtube-series,2022-06-21T10:58:14Z,34,34,Java,True,True,
sivaprasadreddy,sivaprasadreddy/springboot-learn-by-example,2016-06-11T13:24:19Z,75,75,SCSS,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/start.spring.io,2024-10-07T11:48:20Z,0,0,,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/streamlit-ollama-chatbot,2024-08-02T07:04:09Z,3,3,Python,True,True,
sivaprasadreddy,sivaprasadreddy/survey,2023-11-08T02:55:58Z,0,0,,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/techbuzz,2023-01-11T04:07:29Z,48,48,Java,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/testcontainers-bazel7-demo,2024-01-16T12:16:01Z,0,0,Starlark,True,False,
sivaprasadreddy,sivaprasadreddy/testcontainers-dotnet-demo,2023-09-15T05:49:04Z,0,0,C#,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/testcontainers-samples,2022-08-07T04:57:55Z,56,56,Java,True,True,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/tomato-architecture,2023-05-24T10:30:32Z,519,519,,True,False,MIT License
sivaprasadreddy,sivaprasadreddy/tomato-architecture-spring-boot-demo,2024-06-21T11:21:33Z,46,46,Java,True,False,Apache License 2.0
sivaprasadreddy,sivaprasadreddy/twitter4j-spring-boot-starter,2016-02-15T01:03:28Z,12,12,Java,True,True,
sivaprasadreddy,sivaprasadreddy/video-library-monolith,2021-06-28T04:27:04Z,1,1,Java,True,True,
ashokitschool,ashokitschool/01_products_api,2024-10-10T03:25:10Z,0,0,Java,True,True,
ashokitschool,ashokitschool/02_orders_api,2024-10-10T03:26:22Z,0,0,Java,True,True,
ashokitschool,ashokitschool/03_customer_api,2024-10-10T03:27:23Z,0,0,Java,True,True,
ashokitschool,ashokitschool/04_admin_api,2024-10-11T02:49:45Z,0,0,Java,True,True,
ashokitschool,ashokitschool/05_Notifications_API,2024-10-19T02:19:26Z,0,0,Java,True,True,
ashokitschool,ashokitschool/26_jrtp_workspace,2024-06-06T03:34:12Z,8,8,Java,True,True,
ashokitschool,ashokitschool/angular_app,2024-01-02T06:26:35Z,1,1,TypeScript,True,True,
ashokitschool,ashokitschool/angular_docker_app,2023-08-07T14:44:32Z,3,3,TypeScript,True,True,
ashokitschool,ashokitschool/Angular_Reactive_Form_Validation,2022-12-06T15:58:50Z,0,0,TypeScript,True,True,
ashokitschool,ashokitschool/Angular_Template_Form_Validation,2022-12-06T16:01:36Z,1,1,HTML,True,True,
ashokitschool,ashokitschool/ansible_playbooks_samples,2022-06-20T17:12:11Z,11,11,,True,True,
ashokitschool,ashokitschool/Apache-POI-API-Application,2018-10-05T07:11:15Z,0,0,Java,True,True,
ashokitschool,ashokitschool/apache_poi_java_app,2022-12-21T07:32:29Z,8,8,Java,True,True,
ashokitschool,ashokitschool/ashokit_ecomm_store,2024-10-19T05:15:30Z,0,0,CSS,True,True,
